"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",244.2,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",210.4,"▶ $1.6 B | 0.76%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",155.9,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",144.9,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",118.9,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",113,"▶ $26 M | 0.02%",67,"Microsoft","United States","Bill Gates"
"Larry Page",109.9,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Sergey Brin",104.4,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",101.3,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",99.6,"$0",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",96.2,"▶ $105 M | -0.11%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",96.2,"▶ $497 M | 0.52%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",88.5,"▶ $757 M | 0.86%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",87.1,"▶ $430 M | 0.50%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton",65.3,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton"
"Michael Dell",65.2,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Rob Walton",63.9,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",63.1,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",60.5,"▶ $282 M | 0.47%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.4,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59.4,"$0",87,"Koch Industries","United States","Charles Koch"
"Pham Nhat Vuong",55.9,"▶ $86 M | 0.15%",55,"Diversified","Vietnam","Pham Nhat Vuong"
"David Thomson & family",55.2,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",55,"▶ $169 M | -0.31%",61,"Infrastructure, commodities","India","Gautam Adani"
