"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",244.1,"▶ $7.1 B | -2.84%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",189.3,"▶ $6.7 B | -3.40%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",170.8,"▶ $1.4 B | -0.84%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",131.6,"▶ $2.2 B | -1.62%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",122,"▶ $633 M | -0.52%",39,"Facebook","United States","Mark Zuckerberg"
"Warren Buffett",121.5,"▶ $1.4 B | 1.13%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",118.4,"▶ $630 M | -0.53%",68,"Microsoft","United States","Bill Gates"
"Larry Page",116.7,"▶ $604 M | 0.52%",50,"Google","United States","Larry Page"
"Sergey Brin",112,"▶ $568 M | 0.51%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",110.9,"▶ $64 M | -0.06%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",102.5,"▶ $1.7 B | -1.63%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",100.3,"▶ $254 M | -0.25%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",98.2,"▶ $2 B | -1.99%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",95,"▶ $1.6 B | -1.67%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",77.9,"▶ $4.1 B | 5.50%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",69.5,"▶ $686 M | 1.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",66.8,"▶ $3 M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",66,"▶ $3 M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",64.4,"▶ $2 B | -3.03%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",61.8,"▶ $3 M | 0.01%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",60.4,"▶ $230 M | -0.38%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",59.4,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",55.4,"▶ $55 M | -0.10%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Charles Koch & family",54.1,"$0",88,"Koch Industries","United States","Charles Koch &
family"
