"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",214.7,"▶ $1.3 B | -0.61%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",201.4,"▶ $2.2 B | -1.09%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",194.8,"▶ $479 M | 0.25%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",166,"▶ $2.9 B | -1.70%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",151.4,"▶ $609 M | 0.40%",79,"Oracle","United States","Larry Ellison"
"Larry Page",144.1,"▶ $1.3 B | 0.88%",51,"Google","United States","Larry Page"
"Sergey Brin",138,"▶ $1.2 B | 0.86%",50,"Google","United States","Sergey Brin"
"Warren Buffett",136.5,"▶ $495 M | 0.36%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",130.7,"▶ $512 M | -0.39%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",124.6,"▶ $495 M | -0.40%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",112.9,"▶ $1.4 B | 1.24%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",108.4,"▶ $446 M | -0.41%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",104.5,"▶ $366 M | -0.35%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Dell",104.2,"▶ $1.6 B | -1.48%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",98.6,"▶ $1.6 B | -1.60%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jensen Huang",82.9,"▶ $235 M | -0.28%",61,"Semiconductors","United States","Jensen Huang"
"Jim Walton & family",82.1,"▶ $4 B | 5.08%",75,"Walmart","United States","Jim Walton &
family"
"Gautam Adani",81.7,"▶ $101 M | 0.12%",61,"Infrastructure, commodities","India","Gautam Adani"
"Rob Walton & family",81,"▶ $3.9 B | 5.03%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",75.9,"▶ $3.9 B | 5.47%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",72.2,"▶ $387 M | 0.54%",66,"Media","Canada","David Thomson &
family"
"Prajogo Pangestu",70.6,"▶ $4.1 B | 6.09%",80,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Zhong Shanshan",67.5,"▶ $498 M | 0.74%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",66.2,"$0",62,"Koch Industries","United States","Julia Koch &
family"
