"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",209.5,"▶ $0M | 0.00%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",188.6,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",120.8,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",111.6,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",108.4,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",105.8,"▶ $0M | 0.00%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",88.6,"▶ $0M | 0.00%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",84.4,"▶ $0M | 0.00%",66,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",82.6,"▶ $0M | 0.00%",65,"diversified","India","Mukesh Ambani"
"Larry Page",82.2,"▶ $0M | 0.00%",49,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",80.2,"▶ $0M | 0.00%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",78.8,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",76.8,"$0",80,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",74.1,"▶ $0.01M | 0.00%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",66.9,"▶ $0M | 0.00%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",62.5,"▶ $0M | 0.00%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",61.5,"▶ $0M | 0.00%",74,"Walmart","United States","Jim Walton"
"Rob Walton",60.2,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Julia Koch & family",59.9,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59.9,"$0",87,"Koch Industries","United States","Charles Koch"
"Alice Walton",59.3,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Gautam Adani",58,"▶ $0M | 0.00%",60,"infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",54.6,"▶ $0M | 0.00%",65,"media","Canada","David Thomson &
family"
"Michael Dell",52.2,"▶ $0M | 0.00%",57,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
