"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",239.4,"▶ $2 B | 0.86%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",177.2,"▶ $395 M | -0.22%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",133.2,"▶ $3.5 B | 2.73%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",121.5,"▶ $1.5 B | 1.22%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",114.6,"▶ $770 M | 0.68%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",112.8,"▶ $1.6 B | -1.39%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Carlos Slim Helu & family",98.5,"▶ $2.6 B | 2.68%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",96.8,"▶ $1.3 B | 1.41%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",95.7,"▶ $3.4 B | 3.69%",50,"Google","United States","Larry Page"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",92.5,"▶ $92 M | 0.10%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",91.6,"▶ $3.2 B | 3.65%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",89.2,"▶ $378 M | 0.43%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",84.3,"▶ $646 M | 0.77%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",83,"▶ $101 M | -0.12%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",63.9,"▶ $140 M | -0.22%",74,"Walmart","United States","Jim Walton"
"Rob Walton",62.6,"▶ $137 M | -0.22%",78,"Walmart","United States","Rob Walton"
"Zhong Shanshan",62.2,"▶ $155 M | 0.25%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",61.7,"▶ $139 M | -0.22%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",56.3,"▶ $679 M | 1.22%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",54.5,"▶ $157 M | 0.29%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",49.7,"▶ $1.5 B | 3.11%",60,"Infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",47,"▶ $493 M | -1.04%",85,"Nike","United States","Phil Knight &
family"
