"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",242.5,"▶ $450 M | 0.19%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",184.5,"▶ $7.3 B | -3.81%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",170,"▶ $978 M | 0.58%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",146.6,"▶ $265 M | 0.18%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",120.5,"▶ $448 M | -0.37%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",118.6,"▶ $1.2 B | -1.03%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",117.1,"▶ $118 M | -0.10%",68,"Microsoft","United States","Bill Gates"
"Larry Page",114.8,"▶ $175 M | -0.15%",50,"Google","United States","Larry Page"
"Steve Ballmer",112.8,"▶ $281 M | 0.25%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",110.2,"▶ $165 M | -0.15%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",95.1,"▶ $646 M | -0.67%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",94.7,"▶ $546 M | -0.57%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",93.2,"▶ $914 M | -0.97%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",92.7,"▶ $157 M | -0.17%",66,"Diversified","India","Mukesh Ambani"
"Michael Dell",68.7,"▶ $19 M | 0.03%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",65.9,"▶ $227 M | 0.35%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",65.2,"▶ $223 M | 0.34%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",63.8,"▶ $96 M | -0.15%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",61,"▶ $225 M | 0.37%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",59.7,"▶ $770 M | 1.31%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",57.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",57.4,"▶ $5.9 B | 11.45%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",52.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Dieter Schwarz",46.7,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
