"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",202.9,"▶ $8.1 B | -3.82%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",190.8,"▶ $3.4 B | -1.74%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",116.7,"▶ $2.3 B | -1.93%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",113.2,"▶ $152 M | -0.13%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",106,"▶ $530 M | 0.50%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",105,"▶ $737 M | -0.70%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",89.8,"▶ $282 M | -0.31%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",84.1,"▶ $628 M | 0.75%",65,"diversified","India","Mukesh Ambani"
"Steve Ballmer",80.9,"▶ $1.4 B | -1.71%",66,"Microsoft","United States","Steve Ballmer"
"Francoise Bettencourt Meyers & family",79.1,"▶ $2.3 B | -2.77%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",77.9,"▶ $1.4 B | -1.71%",49,"Google","United States","Larry Page"
"Michael Bloomberg",76.8,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Sergey Brin",74.8,"▶ $1.3 B | -1.69%",49,"Google","United States","Sergey Brin"
"Amancio Ortega",74.6,"▶ $549 M | -0.73%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",67.2,"▶ $320 M | -0.47%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",61.2,"▶ $574 M | -0.93%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",61.1,"▶ $126 M | 0.21%",74,"Walmart","United States","Jim Walton"
"Rob Walton",59.8,"▶ $124 M | 0.21%",78,"Walmart","United States","Rob Walton"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Alice Walton",58.9,"▶ $125 M | 0.21%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",55,"▶ $119 M | -0.22%",65,"media","Canada","David Thomson &
family"
"Michael Dell",51.1,"▶ $334 M | -0.65%",58,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
"Phil Knight & family",45.3,"▶ $595 M | -1.30%",85,"Nike","United States","Phil Knight &
family"
