"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",237.2,"▶ $529 M | 0.22%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",172.9,"▶ $1.6 B | -0.92%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",125.1,"▶ $3.4 B | -2.62%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",118.3,"▶ $48 M | 0.04%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",115.4,"▶ $117 M | 0.10%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",113.2,"▶ $40 M | 0.04%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",96.7,"▶ $66 M | -0.07%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",95.1,"▶ $430 M | -0.45%",67,"Microsoft","United States","Steve Ballmer"
"Francoise Bettencourt Meyers & family",95,"▶ $256 M | -0.27%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Larry Page",92.1,"▶ $254 M | -0.27%",50,"Google","United States","Larry Page"
"Sergey Brin",88.2,"▶ $240 M | -0.27%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",87.8,"▶ $807 M | 0.93%",66,"Diversified","India","Mukesh Ambani"
"Mark Zuckerberg",86.5,"▶ $995 M | 1.16%",38,"Facebook","United States","Mark Zuckerberg"
"Amancio Ortega",83.6,"▶ $166 M | -0.20%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",63.6,"▶ $201 M | 0.32%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",63.3,"▶ $120 M | -0.19%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",62.3,"▶ $198 M | 0.32%",78,"Walmart","United States","Rob Walton"
"Alice Walton",61.4,"▶ $200 M | 0.33%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",58.5,"▶ $216 M | 0.37%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",54.4,"▶ $457 M | 0.85%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",51,"▶ $762 M | 1.52%",60,"Infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",48.4,"▶ $372 M | 0.77%",85,"Nike","United States","Phil Knight &
family"
