"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",219.3,"▶ $2.1 B | 0.94%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",193.6,"▶ $3 B | 1.59%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",123.3,"▶ $3 B | 2.48%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",115.2,"▶ $1 B | 0.92%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",108.6,"▶ $1.1 B | 1.03%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",106,"▶ $705 M | 0.67%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",93.4,"▶ $648 M | 0.70%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",88.8,"▶ $1.3 B | 1.53%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",87.6,"▶ $351 M | 0.40%",50,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",87.4,"▶ $966 M | 1.12%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",83.9,"▶ $332 M | 0.40%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",80.2,"▶ $440 M | -0.55%",65,"diversified","India","Mukesh Ambani"
"Amancio Ortega",79.3,"▶ $704 M | 0.90%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",73.4,"▶ $1.6 B | 2.27%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",68.2,"▶ $584 M | -0.85%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",61.2,"▶ $201 M | 0.33%",74,"Walmart","United States","Jim Walton"
"Rob Walton",59.9,"▶ $198 M | 0.33%",78,"Walmart","United States","Rob Walton"
"Alice Walton",59,"▶ $200 M | 0.34%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",57.2,"▶ $144 M | 0.25%",65,"media","Canada","David Thomson &
family"
"Michael Dell",51.9,"▶ $374 M | 0.73%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",47.3,"▶ $1.1 B | 2.29%",60,"infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",46.1,"▶ $812 M | 1.79%",85,"Nike","United States","Phil Knight &
family"
