"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",237.2,"▶ $4.1 B | -1.71%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",222,"▶ $8.5 B | -3.68%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",154.3,"▶ $2 B | -1.26%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",147.9,"▶ $438 M | 0.30%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",119.3,"▶ $150 M | 0.13%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",117.7,"▶ $218 M | -0.19%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",114.2,"▶ $1.4 B | 1.27%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",111,"▶ $931 M | -0.83%",50,"Google","United States","Larry Page"
"Sergey Brin",105.4,"▶ $876 M | -0.82%",49,"Google","United States","Sergey Brin"
"Steve Ballmer",102.9,"▶ $106 M | 0.10%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",99.9,"▶ $1.9 B | -1.91%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",90.5,"▶ $2.6 B | -2.84%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",88.5,"▶ $2.5 B | -2.74%",87,"Zara","Spain","Amancio Ortega"
"Mukesh Ambani",88.1,"▶ $2.8 B | -3.13%",66,"Diversified","India","Mukesh Ambani"
"Jim Walton",65.7,"▶ $240 M | -0.36%",75,"Walmart","United States","Jim Walton"
"Zhong Shanshan",64.8,"▶ $1.4 B | -2.08%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",64.3,"▶ $235 M | -0.36%",78,"Walmart","United States","Rob Walton"
"Alice Walton",63.5,"▶ $238 M | -0.37%",73,"Walmart","United States","Alice Walton"
"Michael Dell",63.5,"▶ $398 M | 0.63%",58,"Dell Technologies","United States","Michael Dell"
"Charles Koch",60.3,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",60.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",57.9,"▶ $29 M | -0.05%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",53.7,"▶ $1.2 B | -2.14%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",49.1,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
