"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",210.7,"▶ $3.3 B | 1.59%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",196.5,"▶ $1.2 B | -0.63%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",117.4,"▶ $467 M | 0.40%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",112.3,"▶ $692 M | -0.61%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",106.4,"▶ $367 M | 0.35%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",104.9,"▶ $323 M | -0.31%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",89.9,"▶ $170 M | -0.19%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",83.4,"▶ $814 M | -0.97%",65,"diversified","India","Mukesh Ambani"
"Steve Ballmer",80.9,"▶ $187 M | -0.23%",66,"Microsoft","United States","Steve Ballmer"
"Francoise Bettencourt Meyers & family",80.3,"▶ $177 M | 0.22%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",78.7,"▶ $152 M | 0.19%",49,"Google","United States","Larry Page"
"Michael Bloomberg",76.8,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",76.7,"▶ $549 M | 0.72%",86,"Zara","Spain","Amancio Ortega"
"Sergey Brin",75.5,"▶ $144 M | 0.19%",49,"Google","United States","Sergey Brin"
"Zhong Shanshan",67.9,"▶ $927 M | 1.38%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",62.8,"▶ $1.9 B | 3.09%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",60.9,"▶ $229 M | 0.38%",74,"Walmart","United States","Jim Walton"
"Rob Walton",59.7,"▶ $224 M | 0.38%",78,"Walmart","United States","Rob Walton"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Alice Walton",58.7,"▶ $227 M | 0.39%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",54.8,"▶ $208 M | -0.38%",65,"media","Canada","David Thomson &
family"
"Michael Dell",50.3,"▶ $279 M | -0.55%",58,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
"Phil Knight & family",45.5,"▶ $81 M | 0.18%",85,"Nike","United States","Phil Knight &
family"
