"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",228.5,"▶ $6.2 B | -2.64%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",194.2,"▶ $1.3 B | 0.69%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",192.8,"▶ $1.4 B | -0.72%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",174,"▶ $256 M | -0.15%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",158.8,"▶ $1.4 B | 0.88%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",136,"▶ $1.1 B | 0.79%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",130.4,"▶ $587 M | 0.45%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",124.7,"▶ $969 M | 0.78%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",122.8,"▶ $471 M | -0.38%",50,"Google","United States","Larry Page"
"Sergey Brin",118.1,"▶ $442 M | -0.37%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",113.5,"▶ $357 M | -0.31%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",113.3,"▶ $1.9 B | 1.74%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",100.8,"▶ $179 M | 0.18%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",96.6,"▶ $768 M | -0.79%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",86.1,"▶ $234 M | 0.27%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",79.1,"▶ $1.1 B | -1.34%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",79.1,"▶ $9 M | 0.01%",75,"Walmart","United States","Jim Walton &
family"
"Jensen Huang",78.6,"▶ $816 M | 1.05%",61,"Semiconductors","United States","Jensen Huang"
"Rob Walton & family",78.1,"▶ $9 M | 0.01%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",73,"▶ $9 M | 0.01%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",67.9,"▶ $151 M | 0.22%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",64.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",62,"▶ $1.5 B | -2.42%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",58.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
