"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",263.3,"▶ $6.5 B | -2.41%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",196,"▶ $4.7 B | -2.36%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",162.7,"▶ $406 M | -0.25%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",143.3,"▶ $2.2 B | -1.54%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",123.9,"▶ $720 M | 0.58%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",115.9,"▶ $573 M | 0.50%",50,"Google","United States","Larry Page"
"Sergey Brin",111.2,"▶ $538 M | 0.49%",50,"Google","United States","Sergey Brin"
"Bill Gates",111.2,"▶ $340 M | -0.31%",67,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",107.4,"▶ $780 M | 0.73%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",100.3,"▶ $276 M | -0.27%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",94.6,"▶ $1 B | -1.09%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",94,"▶ $166 M | -0.18%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",89.9,"▶ $927 M | -1.02%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",86.4,"▶ $1.1 B | -1.21%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",71,"▶ $191 M | -0.27%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",68.1,"▶ $390 M | -0.57%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.3,"▶ $382 M | -0.57%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",66.4,"▶ $387 M | -0.58%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.4,"▶ $286 M | -0.46%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",56.3,"▶ $103 M | 0.18%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",56,"▶ $466 M | -0.82%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",54.5,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Dieter Schwarz",47.8,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
