"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",222.8,"▶ $2.9 B | -1.28%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",196.9,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",192.6,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",178.6,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",157.3,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",136.1,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",131.7,"▶ $66 M | -0.05%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",126.4,"▶ $0M | 0.00%",68,"Microsoft","United States","Steve Ballmer"
"Larry Page",125.7,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Sergey Brin",120.9,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",114,"▶ $0M | 0.00%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",112.1,"▶ $1.1 B | -0.97%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",101.1,"▶ $26 M | -0.03%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",94.5,"▶ $402 M | -0.42%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",90.4,"▶ $0M | 0.00%",59,"Dell Technologies","United States","Michael Dell"
"Jensen Huang",82.8,"▶ $0M | 0.00%",61,"Semiconductors","United States","Jensen Huang"
"Gautam Adani",79.7,"▶ $0M | 0.00%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",79.1,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",78.1,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",73,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",67.7,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",64.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",61.4,"▶ $103 M | -0.17%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",58.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
