"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",222.9,"▶ $4.1 B | -1.81%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",187.9,"▶ $298 M | -0.16%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",125.1,"▶ $952 M | 0.77%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",120.5,"▶ $1.1 B | 0.91%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",109.9,"▶ $829 M | 0.76%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",109.7,"▶ $1.5 B | 1.37%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",93.2,"▶ $387 M | 0.42%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Larry Page",93.1,"▶ $3.1 B | 3.42%",50,"Google","United States","Larry Page"
"Steve Ballmer",91.6,"▶ $1.8 B | 2.04%",67,"Microsoft","United States","Steve Ballmer"
"Francoise Bettencourt Meyers & family",89.5,"▶ $2.8 B | -2.99%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",89.1,"▶ $2.9 B | 3.38%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",84.1,"▶ $538 M | 0.64%",65,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",81.3,"▶ $638 M | -0.78%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",77.1,"▶ $1.6 B | 2.13%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",67.5,"▶ $382 M | 0.57%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",63.3,"▶ $367 M | 0.58%",74,"Walmart","United States","Jim Walton"
"Rob Walton",62,"▶ $360 M | 0.58%",78,"Walmart","United States","Rob Walton"
"Alice Walton",61.1,"▶ $364 M | 0.60%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",58,"▶ $24 M | -0.04%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",52.2,"▶ $327 M | -0.62%",58,"Dell Technologies","United States","Michael Dell"
"Phil Knight & family",46,"▶ $211 M | -0.46%",85,"Nike","United States","Phil Knight &
family"
"Zhang Yiming",45,"$0",39,"TikTok","China","Zhang Yiming"
