"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",245.1,"▶ $2.9 B | -1.18%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",197.6,"▶ $435 M | 0.22%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",168.2,"▶ $1.5 B | -0.89%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",145.3,"▶ $1.5 B | 1.01%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",119.5,"▶ $1.5 B | 1.27%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",117.2,"▶ $138 M | -0.12%",68,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",115.3,"▶ $2.6 B | -2.21%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",112.3,"▶ $1.4 B | -1.25%",50,"Google","United States","Larry Page"
"Steve Ballmer",111,"▶ $697 M | -0.62%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",107.8,"▶ $1.3 B | -1.22%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",99.6,"▶ $223 M | 0.22%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",96.1,"▶ $1.1 B | 1.15%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",95.3,"▶ $620 M | 0.65%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",94.3,"▶ $1.3 B | -1.31%",66,"Diversified","India","Mukesh Ambani"
"Gautam Adani",72,"▶ $1.3 B | -1.76%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",66.7,"▶ $205 M | 0.31%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",64.2,"▶ $121 M | 0.19%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",63.5,"▶ $119 M | 0.19%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",62.9,"▶ $585 M | -0.92%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"David Thomson & family",59.8,"▶ $11 M | -0.02%",66,"Media","Canada","David Thomson &
family"
"Alice Walton",59.3,"▶ $120 M | 0.20%",74,"Walmart","United States","Alice Walton"
"Julia Koch & family",57.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",52.6,"▶ $1.8 B | -3.29%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Charles Koch & family",52.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
