"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",213.1,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",206.3,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Bernard Arnault & family",195.5,"▶ $1.3 B | 0.69%",75,"LVMH","France","Bernard Arnault &
family"
"Mark Zuckerberg",173.5,"▶ $0M | 0.00%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",172.6,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Larry Page",148.1,"▶ $0M | 0.00%",51,"Google","United States","Larry Page"
"Sergey Brin",141.8,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Warren Buffett",134.3,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",133.7,"▶ $28 M | 0.02%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",131.4,"▶ $0M | 0.00%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",113.3,"▶ $1 B | -0.88%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",112.9,"▶ $138 M | -0.12%",88,"Zara","Spain","Amancio Ortega"
"Jensen Huang",110.8,"▶ $0M | 0.00%",61,"Semiconductors","United States","Jensen Huang"
"Michael Dell",108.9,"▶ $111 M | -0.10%",59,"Dell Technologies","United States","Michael Dell"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",95.7,"▶ $397 M | 0.42%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Carlos Slim Helu & family",92.3,"▶ $43 M | -0.05%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Jim Walton & family",85.8,"▶ $0M | 0.00%",76,"Walmart","United States","Jim Walton &
family"
"Gautam Adani",85.7,"▶ $188 M | 0.22%",62,"Infrastructure, commodities","India","Gautam Adani"
"Rob Walton & family",84.6,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",79.6,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",70.4,"▶ $0M | 0.00%",67,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.6,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",62,"▶ $1.6 B | 2.71%",80,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Changpeng Zhao",60.5,"▶ $0M | 0.00%",47,"Cryptocurrency exchange","Canada","Changpeng Zhao"
