"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",212.9,"▶ $1.2 B | -0.57%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",173,"▶ $2.9 B | 1.69%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",124.2,"▶ $1.8 B | 1.46%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",112.7,"▶ $72 M | -0.06%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",107.9,"▶ $25 M | 0.02%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",104.1,"▶ $35 M | -0.03%",67,"Microsoft","United States","Bill Gates"
"Gautam Adani",96.6,"▶ $22.6 B | -18.98%",60,"infrastructure, commodities","India","Gautam Adani"
"Carlos Slim Helu & family",92.8,"▶ $216 M | -0.23%",82,"telecom","Mexico","Carlos Slim Helu
& family"
"Larry Page",86.2,"▶ $1.2 B | 1.39%",49,"Google","United States","Larry Page"
"Mukesh Ambani",83.6,"▶ $1.6 B | -1.85%",65,"diversified","India","Mukesh Ambani"
"Sergey Brin",82.6,"▶ $1.1 B | 1.37%",49,"Google","United States","Sergey Brin"
"Francoise Bettencourt Meyers & family",82.4,"▶ $1.1 B | -1.32%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Steve Ballmer",80.6,"▶ $58 M | 0.07%",66,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",76.8,"$0",80,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",76.5,"▶ $45 M | -0.06%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",68.9,"▶ $181 M | 0.26%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",61.1,"▶ $136 M | 0.22%",74,"Walmart","United States","Jim Walton"
"Julia Koch & family",60.5,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",60.5,"$0",87,"Koch Industries","United States","Charles Koch"
"Rob Walton",59.8,"▶ $133 M | 0.22%",78,"Walmart","United States","Rob Walton"
"Alice Walton",58.9,"▶ $135 M | 0.23%",73,"Walmart","United States","Alice Walton"
"Mark Zuckerberg",54.1,"▶ $968 M | 1.82%",38,"Facebook","United States","Mark Zuckerberg"
"David Thomson & family",53.8,"▶ $112 M | -0.21%",65,"media","Canada","David Thomson &
family"
"Michael Dell",53.2,"▶ $8 M | 0.02%",57,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
