"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",206.5,"▶ $977 M | 0.48%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",198.7,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",197.3,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",167.8,"▶ $0M | 0.00%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",152.4,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Larry Page",144.8,"▶ $0M | 0.00%",51,"Google","United States","Larry Page"
"Sergey Brin",138.7,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Warren Buffett",134.5,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",131.1,"▶ $3 M | 0.00%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",126.7,"$0",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",115.9,"▶ $931 M | -0.80%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",109.7,"▶ $18 M | -0.02%",88,"Zara","Spain","Amancio Ortega"
"Michael Dell",109.3,"▶ $0M | 0.00%",59,"Dell Technologies","United States","Michael Dell"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",101.8,"▶ $31 M | -0.03%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",98.3,"▶ $171 M | 0.17%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jensen Huang",93.4,"▶ $0M | 0.00%",61,"Semiconductors","United States","Jensen Huang"
"Gautam Adani",88.3,"▶ $428 M | -0.48%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",83.4,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",82.2,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",77.2,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",73.7,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Prajogo Pangestu",72.1,"▶ $835 M | -1.15%",80,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Julia Koch & family",66.3,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",64.3,"▶ $880 M | 1.39%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
