"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",215.6,"▶ $5.3 B | 2.53%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",201.6,"▶ $375 M | 0.19%",60,"Amazon","United States","Jeff Bezos"
"Bernard Arnault & family",192.9,"▶ $230 M | 0.12%",75,"LVMH","France","Bernard Arnault &
family"
"Mark Zuckerberg",177.6,"▶ $854 M | 0.48%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",172.6,"▶ $3.8 B | 2.28%",79,"Oracle","United States","Larry Ellison"
"Larry Page",146.6,"▶ $335 M | 0.23%",51,"Google","United States","Larry Page"
"Sergey Brin",140.4,"▶ $314 M | 0.22%",50,"Google","United States","Sergey Brin"
"Warren Buffett",134.1,"▶ $641 M | 0.48%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",133.8,"▶ $1.2 B | 0.87%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",131.1,"▶ $1.4 B | 1.06%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",116,"▶ $252 M | 0.22%",67,"Diversified","India","Mukesh Ambani"
"Jensen Huang",114.7,"▶ $780 M | -0.68%",61,"Semiconductors","United States","Jensen Huang"
"Amancio Ortega",112.4,"▶ $1.1 B | 0.96%",88,"Zara","Spain","Amancio Ortega"
"Michael Dell",111.5,"▶ $4.6 B | 4.29%",59,"Dell Technologies","United States","Michael Dell"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",96,"▶ $655 M | 0.69%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Carlos Slim Helu & family",90.8,"▶ $952 M | -1.04%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Gautam Adani",86.9,"▶ $717 M | 0.83%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",85.3,"▶ $380 M | 0.45%",76,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",84.1,"▶ $371 M | 0.44%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",79.1,"▶ $377 M | 0.48%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",71,"▶ $39 M | -0.05%",67,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.2,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",59.6,"▶ $47 M | 0.08%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",59.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
