"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",245.9,"▶ $1.4 B | -0.55%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",221,"▶ $2.5 B | 1.13%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",152.4,"▶ $1.4 B | 0.93%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",145,"▶ $999 M | -0.68%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",118.4,"▶ $439 M | -0.37%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",114.9,"▶ $397 M | 0.35%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Steve Ballmer",103.1,"▶ $1 B | -0.98%",67,"Microsoft","United States","Steve Ballmer"
"Mark Zuckerberg",103,"▶ $508 M | -0.49%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",101.8,"▶ $553 M | -0.54%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",101,"▶ $635 M | 0.63%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",96.7,"▶ $520 M | -0.54%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",93.7,"▶ $100 M | -0.11%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",88.2,"▶ $18 M | 0.02%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",87.7,"▶ $1.1 B | -1.24%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton",63.9,"▶ $1.2 B | -1.78%",75,"Walmart","United States","Jim Walton"
"Rob Walton",62.6,"▶ $1.1 B | -1.78%",78,"Walmart","United States","Rob Walton"
"Alice Walton",61.7,"▶ $1.1 B | -1.83%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61.3,"▶ $1.2 B | -1.91%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Michael Dell",60.6,"▶ $215 M | -0.35%",58,"Dell Technologies","United States","Michael Dell"
"Charles Koch",57.5,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",57.5,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",56.2,"▶ $1.4 B | -2.35%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",50.7,"▶ $691 M | -1.35%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",46.9,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
