"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",229.9,"▶ $11.3 B | 5.17%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",213.3,"▶ $4.7 B | 2.25%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",157.3,"▶ $1.4 B | 0.93%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",145.1,"▶ $864 M | 0.60%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",117.7,"▶ $244 M | -0.21%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",115.7,"▶ $524 M | 0.46%",67,"Microsoft","United States","Bill Gates"
"Larry Page",108.6,"▶ $674 M | 0.62%",50,"Google","United States","Larry Page"
"Sergey Brin",103.2,"▶ $634 M | 0.62%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",102.8,"▶ $2.3 B | 2.30%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",99.3,"▶ $1.3 B | 1.32%",67,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",98.5,"▶ $935 M | -0.94%",66,"Diversified","India","Mukesh Ambani"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",95.6,"▶ $1.1 B | -1.13%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",89.1,"▶ $1 B | 1.14%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",87.5,"▶ $727 M | 0.84%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton",65.2,"▶ $134 M | -0.21%",75,"Walmart","United States","Jim Walton"
"Michael Dell",65.1,"▶ $1.7 B | 2.71%",58,"Dell Technologies","United States","Michael Dell"
"Rob Walton",63.8,"▶ $132 M | -0.21%",78,"Walmart","United States","Rob Walton"
"Alice Walton",63,"▶ $133 M | -0.21%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",60.7,"▶ $1.1 B | -1.77%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch",59.4,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59.4,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",58.6,"▶ $2.9 B | 5.18%",61,"Infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",55.4,"▶ $256 M | 0.46%",66,"Media","Canada","David Thomson &
family"
"Dieter Schwarz",48.5,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
