"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",233.6,"▶ $6.5 B | 2.85%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",182.9,"▶ $1 B | 0.57%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",165.3,"▶ $961 M | -0.58%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",143.5,"▶ $1.6 B | 1.11%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",117,"▶ $131 M | -0.11%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",116.6,"▶ $146 M | 0.13%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",115.2,"▶ $250 M | -0.22%",68,"Microsoft","United States","Bill Gates"
"Larry Page",111.4,"▶ $358 M | -0.32%",50,"Google","United States","Larry Page"
"Steve Ballmer",109.9,"▶ $711 M | -0.64%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",107,"▶ $337 M | -0.31%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",90.2,"▶ $471 M | 0.53%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",90.1,"▶ $97 M | 0.11%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",89,"▶ $585 M | 0.66%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",87.5,"▶ $513 M | 0.59%",87,"Zara","Spain","Amancio Ortega"
"Michael Dell",69.6,"▶ $30 M | 0.04%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",69.4,"▶ $476 M | 0.69%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",68.6,"▶ $467 M | 0.69%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",67.7,"▶ $472 M | 0.70%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.4,"▶ $208 M | 0.33%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"David Thomson & family",57.1,"▶ $639 M | 1.13%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",56.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",51.7,"▶ $68 M | -0.13%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",51.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Zhang Yiming",43.4,"$0",39,"TikTok","China","Zhang Yiming"
