"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",213.4,"▶ $791 M | 0.37%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",193.3,"▶ $2.3 B | 1.19%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",119,"▶ $1.2 B | 1.02%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",110.9,"▶ $289 M | 0.26%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",105.6,"▶ $148 M | -0.14%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",105.6,"▶ $345 M | 0.33%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Carlos Slim Helu & family",90.7,"▶ $611 M | 0.68%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",83.9,"▶ $1.8 B | -2.11%",65,"diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",82.5,"▶ $238 M | 0.29%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Steve Ballmer",81.5,"▶ $293 M | -0.36%",66,"Microsoft","United States","Steve Ballmer"
"Larry Page",79.9,"▶ $152 M | -0.19%",49,"Google","United States","Larry Page"
"Michael Bloomberg",76.8,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Sergey Brin",76.6,"▶ $144 M | -0.19%",49,"Google","United States","Sergey Brin"
"Amancio Ortega",75.7,"▶ $15 M | 0.02%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",67.6,"▶ $945 M | 1.42%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",61.6,"▶ $1 B | -1.63%",74,"Walmart","United States","Jim Walton"
"Mark Zuckerberg",61.5,"▶ $334 M | -0.54%",38,"Facebook","United States","Mark Zuckerberg"
"Rob Walton",60.4,"▶ $1 B | -1.64%",78,"Walmart","United States","Rob Walton"
"Alice Walton",59.4,"▶ $1 B | -1.68%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55,"▶ $184 M | -0.33%",65,"media","Canada","David Thomson &
family"
"Michael Dell",51.2,"▶ $322 M | -0.62%",58,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
"Phil Knight & family",45.9,"▶ $372 M | -0.80%",84,"Nike","United States","Phil Knight &
family"
