"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",212.5,"▶ $38 M | 0.02%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",196,"▶ $9.3 B | 4.97%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",123.7,"▶ $2.9 B | 2.38%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",112.1,"▶ $1.3 B | 1.20%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",107.3,"▶ $211 M | 0.20%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",105.7,"▶ $1 B | 1.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Larry Page",90.5,"▶ $3 B | 3.39%",49,"Google","United States","Larry Page"
"Carlos Slim Helu & family",90,"▶ $282 M | 0.31%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",87.1,"▶ $392 M | 0.45%",66,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",86.7,"▶ $2.8 B | 3.35%",49,"Google","United States","Sergey Brin"
"Francoise Bettencourt Meyers & family",83.7,"▶ $368 M | 0.44%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",81.4,"▶ $2.7 B | 3.49%",65,"diversified","India","Mukesh Ambani"
"Amancio Ortega",77.5,"▶ $1.5 B | 1.93%",86,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",72.3,"▶ $1.5 B | 2.14%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",67.7,"▶ $1.2 B | 1.80%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",60,"▶ $156 M | -0.26%",74,"Walmart","United States","Jim Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Rob Walton",58.7,"▶ $153 M | -0.26%",78,"Walmart","United States","Rob Walton"
"Alice Walton",57.8,"▶ $155 M | -0.27%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",56.4,"▶ $10 M | -0.02%",65,"media","Canada","David Thomson &
family"
"Michael Dell",51.2,"▶ $364 M | 0.72%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",49.3,"▶ $1.7 B | 3.57%",60,"infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",47.6,"▶ $1.4 B | 2.95%",85,"Nike","United States","Phil Knight &
family"
