"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",237.5,"▶ $793 M | -0.33%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",196.8,"▶ $2.1 B | 1.06%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",187.9,"▶ $3.9 B | -2.05%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",172.5,"▶ $1.3 B | -0.74%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",154.5,"▶ $303 M | -0.20%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",133.8,"▶ $303 M | -0.23%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",130.1,"▶ $1 B | 0.80%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",125.6,"▶ $2.4 B | 1.95%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",119.9,"▶ $2.7 B | 2.29%",50,"Google","United States","Larry Page"
"Sergey Brin",115.3,"▶ $2.5 B | 2.23%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",112.5,"▶ $167 M | -0.15%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",112.4,"▶ $1.9 B | 1.68%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",103.8,"▶ $1 M | 0.00%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",99.5,"▶ $945 M | -0.94%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",86.4,"▶ $1.2 B | -1.39%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",81.3,"▶ $5.6 B | 7.42%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",79.2,"▶ $247 M | -0.31%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",78.2,"▶ $241 M | -0.31%",79,"Walmart","United States","Rob Walton &
family"
"Jensen Huang",77.3,"▶ $2.5 B | -3.19%",61,"Semiconductors","United States","Jensen Huang"
"Alice Walton",73.1,"▶ $245 M | -0.33%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",67.9,"▶ $246 M | 0.36%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",64.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",63.2,"▶ $163 M | -0.26%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",58.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
