"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",239.9,"▶ $2.5 B | -1.01%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",224.1,"▶ $9.8 B | -4.20%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",151.8,"▶ $327 M | 0.22%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",148.2,"▶ $302 M | -0.20%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",121.5,"▶ $711 M | 0.59%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",116.4,"▶ $915 M | -0.78%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Steve Ballmer",106.6,"▶ $1.5 B | 1.41%",67,"Microsoft","United States","Steve Ballmer"
"Mark Zuckerberg",104.4,"▶ $995 M | 0.96%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",103.9,"▶ $620 M | 0.60%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",101.7,"▶ $14 M | 0.01%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",98.7,"▶ $583 M | 0.59%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",90.7,"▶ $1.4 B | 1.54%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",90.4,"▶ $0M | 0.00%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",90.2,"▶ $633 M | -0.70%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",65.7,"▶ $42 M | -0.06%",75,"Walmart","United States","Jim Walton"
"Zhong Shanshan",64.8,"▶ $2.2 B | 3.48%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",64.4,"▶ $41 M | -0.06%",78,"Walmart","United States","Rob Walton"
"Michael Dell",64.3,"▶ $419 M | 0.66%",58,"Dell Technologies","United States","Michael Dell"
"Alice Walton",63.5,"▶ $41 M | -0.06%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59.6,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59.6,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",57.6,"▶ $862 M | 1.52%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",54.9,"▶ $3 B | 5.72%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",50.4,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
