"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",225.1,"▶ $2.6 B | -1.15%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",177.7,"▶ $3.1 B | 1.75%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",175.7,"▶ $1.8 B | 1.02%",60,"Amazon","United States","Jeff Bezos"
"Larry Ellison",137.1,"▶ $2.3 B | 1.69%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",132.9,"▶ $2.7 B | 2.07%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",120.7,"▶ $837 M | 0.70%",68,"Microsoft","United States","Bill Gates"
"Larry Page",120.3,"▶ $1.6 B | 1.35%",50,"Google","United States","Larry Page"
"Warren Buffett",120.1,"▶ $916 M | 0.77%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Steve Ballmer",116.4,"▶ $1 B | 0.91%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",115.3,"▶ $1.5 B | 1.32%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",105.4,"▶ $546 M | 0.52%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",99.1,"▶ $1.2 B | 1.23%",87,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",97.5,"▶ $1.2 B | -1.23%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",94.2,"▶ $1.1 B | 1.19%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",74.4,"▶ $1.4 B | -1.90%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",70.2,"▶ $284 M | 0.41%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",68,"▶ $694 M | 1.03%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.2,"▶ $680 M | 1.02%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",63.1,"▶ $688 M | 1.10%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",62.6,"▶ $824 M | 1.33%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",59.5,"▶ $1.4 B | 2.42%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",58.4,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",53.1,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Jensen Huang",50.7,"▶ $917 M | 1.84%",60,"Semiconductors","United States","Jensen Huang"
