"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",209.4,"▶ $1.3 B | -0.63%",75,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",199.6,"▶ $6.1 B | -2.95%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",193.3,"▶ $5.6 B | -2.81%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",151.2,"▶ $847 M | -0.56%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",142.8,"▶ $3.4 B | -2.35%",79,"Oracle","United States","Larry Ellison"
"Larry Page",135.4,"▶ $2.6 B | -1.87%",51,"Google","United States","Larry Page"
"Warren Buffett",131,"▶ $1.3 B | -0.98%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Sergey Brin",129.9,"▶ $2.4 B | -1.83%",50,"Google","United States","Sergey Brin"
"Bill Gates",127,"▶ $1.7 B | -1.29%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",117.1,"▶ $3.1 B | -2.55%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",115.8,"▶ $80 M | -0.07%",67,"Diversified","India","Mukesh Ambani"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",105.5,"▶ $2 B | -1.88%",88,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",99.7,"▶ $1.9 B | -1.90%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",95.4,"▶ $627 M | 0.66%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",93.9,"▶ $1.9 B | -2.02%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",81.1,"▶ $202 M | 0.25%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",77.6,"▶ $845 M | -1.08%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",76.6,"▶ $826 M | -1.07%",79,"Walmart","United States","Rob Walton &
family"
"Jensen Huang",76,"▶ $1.2 B | -1.52%",61,"Semiconductors","United States","Jensen Huang"
"Alice Walton",71.5,"▶ $838 M | -1.16%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",67.3,"▶ $334 M | 0.50%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"David Thomson & family",66,"▶ $785 M | -1.17%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",66,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",60,"$0",88,"Koch Industries","United States","Charles Koch &
family"
