"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",233,"▶ $2.6 B | -1.12%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",175.9,"▶ $110 M | 0.06%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",136.4,"▶ $2.2 B | 1.63%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",122.2,"▶ $1.1 B | 0.89%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",114.3,"▶ $618 M | 0.54%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",113.7,"▶ $311 M | -0.27%",67,"Microsoft","United States","Bill Gates"
"Larry Page",101.8,"▶ $2.4 B | 2.40%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",100.8,"▶ $431 M | 0.43%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",96.7,"▶ $2.2 B | 2.38%",49,"Google","United States","Sergey Brin"
"Steve Ballmer",96.5,"▶ $405 M | 0.42%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",90.2,"▶ $1.2 B | -1.27%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",87.3,"▶ $1.5 B | -1.70%",66,"Diversified","India","Mukesh Ambani"
"Mark Zuckerberg",85,"▶ $14 M | -0.02%",39,"Facebook","United States","Mark Zuckerberg"
"Amancio Ortega",82.3,"▶ $323 M | -0.39%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",63,"▶ $682 M | -1.07%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",62.1,"▶ $344 M | -0.55%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",61.7,"▶ $669 M | -1.07%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.8,"▶ $677 M | -1.10%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",55.9,"▶ $206 M | 0.37%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",54.4,"▶ $21 M | 0.04%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",45.9,"▶ $1.2 B | -2.47%",60,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",45,"$0",39,"TikTok","China","Zhang Yiming"
