"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",218.6,"▶ $14.9 B | -6.40%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",188.4,"▶ $2 B | -1.06%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",137.8,"▶ $20 M | -0.01%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",123.4,"▶ $3.6 B | -2.85%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",113.2,"▶ $1.1 B | -0.95%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",112.8,"▶ $2.1 B | -1.81%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",104.2,"▶ $2 B | -1.86%",50,"Google","United States","Larry Page"
"Sergey Brin",99,"▶ $1.9 B | -1.84%",49,"Google","United States","Sergey Brin"
"Steve Ballmer",97.6,"▶ $1.5 B | -1.51%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",95.6,"▶ $194 M | -0.20%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mark Zuckerberg",87.8,"▶ $550 M | -0.62%",39,"Facebook","United States","Mark Zuckerberg"
"Francoise Bettencourt Meyers & family",87.2,"▶ $3.1 B | -3.49%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",86.7,"▶ $386 M | -0.44%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",81,"▶ $1.9 B | -2.29%",87,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",62.5,"▶ $1.2 B | -1.87%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",62.5,"▶ $91 M | -0.15%",74,"Walmart","United States","Jim Walton"
"Rob Walton",61.2,"▶ $89 M | -0.15%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.3,"▶ $90 M | -0.15%",73,"Walmart","United States","Alice Walton"
"Charles Koch",56.5,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",56.5,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",56,"▶ $528 M | -0.93%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",54.9,"▶ $506 M | -0.91%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",53.8,"▶ $2.8 B | 5.39%",60,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",45,"$0",39,"TikTok","China","Zhang Yiming"
