"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",218.6,"▶ $2.7 B | -1.21%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",208.9,"▶ $2.1 B | -1.02%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",155.9,"▶ $753 M | -0.48%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",144.3,"▶ $1.5 B | 1.07%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",118,"▶ $0.92M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",115.2,"▶ $457 M | -0.40%",67,"Microsoft","United States","Bill Gates"
"Larry Page",108,"▶ $1.9 B | -1.71%",50,"Google","United States","Larry Page"
"Sergey Brin",102.6,"▶ $1.8 B | -1.69%",49,"Google","United States","Sergey Brin"
"Mark Zuckerberg",100.5,"▶ $640 M | -0.63%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",98.1,"▶ $96 M | -0.10%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",96.6,"▶ $6 M | 0.01%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",90.8,"▶ $648 M | 0.72%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",88.2,"▶ $19 M | -0.02%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",86.9,"▶ $900 M | -1.02%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton",65.3,"▶ $716 M | 1.11%",75,"Walmart","United States","Jim Walton"
"Rob Walton",64,"▶ $702 M | 1.11%",78,"Walmart","United States","Rob Walton"
"Michael Dell",63.4,"▶ $71 M | -0.11%",58,"Dell Technologies","United States","Michael Dell"
"Alice Walton",63.1,"▶ $710 M | 1.14%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61.8,"▶ $1 B | -1.61%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch",59.1,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59.1,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",55.6,"▶ $2.5 B | 4.71%",61,"Infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",55.1,"▶ $147 M | -0.27%",66,"Media","Canada","David Thomson &
family"
"Dieter Schwarz",49.3,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
