"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",210.7,"▶ $1.5 B | 0.70%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",201.1,"▶ $2.9 B | 1.46%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",197.4,"▶ $2.5 B | -1.27%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",163.9,"▶ $2.5 B | -1.52%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",146.2,"▶ $7 B | -4.60%",79,"Oracle","United States","Larry Ellison"
"Larry Page",142.6,"▶ $3 B | -2.04%",51,"Google","United States","Larry Page"
"Sergey Brin",136.6,"▶ $2.8 B | -2.00%",50,"Google","United States","Sergey Brin"
"Warren Buffett",134.9,"▶ $1.9 B | 1.45%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",128.6,"▶ $1.2 B | -0.90%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",123.1,"▶ $3.4 B | -2.72%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",112.3,"▶ $1 B | -0.92%",67,"Diversified","India","Mukesh Ambani"
"Michael Dell",111.9,"▶ $4 B | -3.44%",59,"Dell Technologies","United States","Michael Dell"
"Amancio Ortega",109.4,"▶ $1.4 B | 1.34%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",100.5,"▶ $875 M | 0.88%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",97.6,"▶ $1.1 B | 1.18%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jensen Huang",96.9,"▶ $3.7 B | -3.72%",61,"Semiconductors","United States","Jensen Huang"
"Gautam Adani",91,"▶ $4.9 B | 5.73%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",82.9,"▶ $28 M | -0.03%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",81.8,"▶ $28 M | -0.03%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",76.8,"▶ $28 M | -0.04%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",71.8,"▶ $152 M | 0.21%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.5,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",61.8,"▶ $949 M | -1.51%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",59.6,"$0",88,"Koch Industries","United States","Charles Koch &
family"
