"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",236.4,"▶ $1.6 B | -0.66%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",171.8,"▶ $4.2 B | 2.49%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",132.8,"▶ $4.8 B | 3.75%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",118.4,"▶ $1.7 B | 1.48%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",114.6,"▶ $1.9 B | 1.65%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",111.8,"▶ $1.2 B | 1.06%",67,"Microsoft","United States","Bill Gates"
"Francoise Bettencourt Meyers & family",95.7,"▶ $1.5 B | 1.62%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Carlos Slim Helu & family",95,"▶ $803 M | 0.85%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",95,"▶ $2.4 B | 2.58%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Larry Page",92.5,"▶ $3 B | 3.40%",50,"Google","United States","Larry Page"
"Sergey Brin",88.6,"▶ $2.9 B | 3.36%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",86.7,"▶ $1.7 B | 1.96%",66,"Diversified","India","Mukesh Ambani"
"Mark Zuckerberg",84.9,"▶ $10.1 B | 13.57%",38,"Facebook","United States","Mark Zuckerberg"
"Amancio Ortega",83.3,"▶ $1.2 B | -1.41%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",63.5,"▶ $153 M | 0.24%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",63.4,"▶ $4 M | -0.01%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",62.2,"▶ $150 M | 0.24%",78,"Walmart","United States","Rob Walton"
"Alice Walton",61.3,"▶ $151 M | 0.25%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",58.2,"▶ $409 M | 0.71%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",53.6,"▶ $608 M | 1.15%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",47.9,"▶ $1.2 B | 2.63%",60,"Infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",47.7,"▶ $576 M | 1.22%",85,"Nike","United States","Phil Knight &
family"
