"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",249.4,"▶ $11.7 B | 4.92%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",231.1,"▶ $832 M | -0.36%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",152.9,"▶ $139 M | -0.09%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",148,"▶ $1.3 B | -0.84%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",118.9,"▶ $428 M | -0.36%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",114.4,"▶ $360 M | 0.32%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Steve Ballmer",103.3,"▶ $645 M | -0.62%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",102.1,"▶ $82 M | -0.08%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",102,"▶ $653 M | 0.64%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mark Zuckerberg",101.5,"▶ $334 M | -0.33%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",97,"▶ $77 M | -0.08%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",92.8,"▶ $1.5 B | 1.60%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",92.5,"▶ $496 M | -0.53%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",91.4,"▶ $18 M | -0.02%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",65.4,"▶ $326 M | 0.50%",75,"Walmart","United States","Jim Walton"
"Zhong Shanshan",64.4,"▶ $1.5 B | 2.31%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",64.1,"▶ $320 M | 0.50%",78,"Walmart","United States","Rob Walton"
"Alice Walton",63.2,"▶ $323 M | 0.51%",73,"Walmart","United States","Alice Walton"
"Michael Dell",61.4,"▶ $251 M | 0.41%",58,"Dell Technologies","United States","Michael Dell"
"Julia Koch & family",58.1,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",58.1,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",57.3,"▶ $548 M | -0.95%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",51.5,"▶ $103 M | 0.20%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",48.7,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
