"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",215.2,"▶ $962 M | 0.45%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",213.5,"▶ $2.1 B | 1.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",144,"▶ $5.3 B | -3.57%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",132.4,"▶ $1.8 B | -1.37%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",117.3,"▶ $818 M | 0.70%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",114.8,"▶ $1.1 B | -0.91%",67,"Microsoft","United States","Bill Gates"
"Larry Page",104,"▶ $3.8 B | -3.53%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",100.5,"▶ $513 M | -0.51%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",99.6,"▶ $2.6 B | -2.55%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",98.9,"▶ $3.6 B | -3.50%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mark Zuckerberg",93.7,"▶ $2.6 B | -2.72%",39,"Facebook","United States","Mark Zuckerberg"
"Mukesh Ambani",89.2,"▶ $951 M | 1.08%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",86.3,"▶ $3.9 B | 4.77%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",85.4,"▶ $973 M | -1.13%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton",63.1,"▶ $71 M | 0.11%",75,"Walmart","United States","Jim Walton"
"Rob Walton",61.7,"▶ $70 M | 0.11%",78,"Walmart","United States","Rob Walton"
"Zhong Shanshan",61.6,"▶ $8 M | 0.01%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",60.9,"▶ $71 M | 0.12%",73,"Walmart","United States","Alice Walton"
"Michael Dell",56.8,"▶ $320 M | 0.57%",58,"Dell Technologies","United States","Michael Dell"
"Charles Koch",56.4,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",56.4,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.6,"▶ $3 M | -0.01%",65,"Media","Canada","David Thomson &
family"
"Gautam Adani",52.9,"▶ $148 M | 0.28%",60,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",45,"$0",39,"TikTok","China","Zhang Yiming"
