"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",211.7,"▶ $2 B | -0.93%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",181.3,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",125.4,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",112.7,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",107.9,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",104.2,"▶ $21 M | 0.02%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",92.5,"▶ $13 M | -0.01%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Gautam Adani",86.7,"▶ $10 B | -10.33%",60,"infrastructure, commodities","India","Gautam Adani"
"Larry Page",86.4,"▶ $0M | 0.00%",49,"Google","United States","Larry Page"
"Mukesh Ambani",84.1,"▶ $424 M | 0.51%",65,"diversified","India","Mukesh Ambani"
"Sergey Brin",82.8,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Francoise Bettencourt Meyers & family",82.2,"▶ $232 M | 0.28%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Steve Ballmer",80.6,"▶ $0M | 0.00%",66,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",76.8,"$0",80,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",76.5,"▶ $99 M | -0.13%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",69.3,"▶ $368 M | 0.53%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",61.3,"▶ $0M | 0.00%",74,"Walmart","United States","Jim Walton"
"Rob Walton",60,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Charles Koch",60,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",60,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Alice Walton",59.1,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Mark Zuckerberg",54.7,"▶ $0M | 0.00%",38,"Facebook","United States","Mark Zuckerberg"
"David Thomson & family",53.8,"▶ $0M | 0.00%",65,"media","Canada","David Thomson &
family"
"Michael Dell",52.6,"▶ $0M | 0.00%",57,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
