"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",250.1,"▶ $7.6 B | 3.14%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",188.5,"▶ $778 M | -0.41%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",169.3,"▶ $692 M | -0.41%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",146.8,"▶ $231 M | 0.16%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",120,"▶ $1.5 B | 1.26%",39,"Facebook","United States","Mark Zuckerberg"
"Warren Buffett",119.5,"▶ $125 M | -0.10%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",117.5,"▶ $383 M | 0.33%",68,"Microsoft","United States","Bill Gates"
"Larry Page",115.4,"▶ $530 M | 0.46%",50,"Google","United States","Larry Page"
"Steve Ballmer",113.7,"▶ $972 M | 0.86%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",110.7,"▶ $498 M | 0.45%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",95.6,"▶ $588 M | 0.62%",87,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",95.4,"▶ $371 M | 0.39%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",94.3,"▶ $10 M | -0.01%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",93.2,"▶ $336 M | 0.36%",66,"Diversified","India","Mukesh Ambani"
"Michael Dell",68.5,"▶ $163 M | -0.24%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",66.5,"▶ $598 M | 0.91%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",65.8,"▶ $586 M | 0.90%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",62,"▶ $1.9 B | -2.98%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",61.6,"▶ $593 M | 0.97%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",59.4,"▶ $321 M | -0.54%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",57.8,"▶ $6.3 B | 12.24%",61,"Infrastructure, commodities","India","Gautam Adani"
"Julia Koch & family",57.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",52.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Colin Huang",49,"▶ $7.5 B | 18.08%",43,"E-commerce","China","Colin Huang"
