"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",262.1,"▶ $2.8 B | 1.09%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",179.7,"▶ $5.8 B | -3.11%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",152.3,"▶ $1.2 B | 0.80%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",140.1,"▶ $909 M | -0.64%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",116.4,"▶ $1.1 B | 0.92%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",115.9,"▶ $257 M | -0.22%",50,"Google","United States","Larry Page"
"Mark Zuckerberg",114.1,"▶ $1.2 B | 1.07%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",111.2,"▶ $242 M | -0.22%",50,"Google","United States","Sergey Brin"
"Bill Gates",109.8,"▶ $274 M | 0.25%",67,"Microsoft","United States","Bill Gates"
"Steve Ballmer",100.1,"▶ $340 M | -0.34%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",90.6,"▶ $1.2 B | 1.30%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",87.4,"▶ $1.2 B | 1.35%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",87.3,"▶ $146 M | 0.17%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",83.1,"▶ $1.1 B | 1.30%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",71.2,"▶ $426 M | 0.60%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",66.2,"▶ $563 M | 0.86%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",65.5,"▶ $552 M | 0.85%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",64.5,"▶ $558 M | 0.87%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",63.5,"▶ $1.1 B | 1.79%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.2,"▶ $102 M | 0.19%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",54.6,"▶ $1.6 B | 3.02%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",54.5,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Dieter Schwarz",47.2,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
