"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",220.8,"▶ $4.8 B | -2.11%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",175.2,"▶ $3.1 B | -1.76%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",142.5,"▶ $1.8 B | -1.25%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",127.9,"▶ $1.4 B | -1.09%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",112.4,"▶ $496 M | -0.44%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",108.6,"▶ $1.4 B | -1.24%",67,"Microsoft","United States","Bill Gates"
"Larry Page",103.6,"▶ $2.6 B | -2.41%",50,"Google","United States","Larry Page"
"Mark Zuckerberg",102.4,"▶ $3.9 B | -3.66%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",100,"▶ $3 B | -2.95%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",99.7,"▶ $2.4 B | -2.35%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",88.5,"▶ $643 M | 0.73%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",85.7,"▶ $264 M | 0.31%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",84,"▶ $2 B | -2.27%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",83.1,"▶ $1.6 B | -1.93%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton & family",67.5,"▶ $317 M | -0.47%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",66.8,"▶ $310 M | -0.46%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",65.8,"▶ $314 M | -0.47%",74,"Walmart","United States","Alice Walton"
"Michael Dell",65.6,"▶ $997 M | -1.50%",58,"Dell Technologies","United States","Michael Dell"
"Zhong Shanshan",62.2,"▶ $1.6 B | 2.67%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",56.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",53.1,"▶ $538 M | -1.00%",66,"Media","Canada","David Thomson &
family"
"Charles Koch & family",51,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Gautam Adani",50.6,"▶ $1.1 B | 2.23%",61,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",43.4,"$0",39,"TikTok","China","Zhang Yiming"
