"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",212.8,"▶ $663 M | -0.31%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",197.6,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",191.1,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",155.7,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",145.8,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Larry Page",142.5,"▶ $0M | 0.00%",51,"Google","United States","Larry Page"
"Sergey Brin",136.6,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Warren Buffett",132.6,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",128.8,"▶ $32 M | 0.02%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",121.1,"$0",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",115.9,"▶ $749 M | 0.65%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",108.4,"▶ $1.7 B | -1.53%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",99.6,"▶ $65 M | -0.07%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Dell",95,"▶ $0M | 0.00%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",94.9,"▶ $600 M | 0.64%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",80.8,"▶ $181 M | -0.22%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",78.4,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.4,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Jensen Huang",77.1,"▶ $0M | 0.00%",61,"Semiconductors","United States","Jensen Huang"
"Alice Walton",72.3,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",67,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",67,"▶ $1.3 B | 1.98%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",65.7,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",59.8,"$0",88,"Koch Industries","United States","Charles Koch &
family"
