"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",211.4,"▶ $4.2 B | -1.94%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",197.3,"▶ $1.9 B | -0.97%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",180.8,"▶ $3.1 B | -1.69%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",175.9,"▶ $2.6 B | 1.52%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",143.7,"▶ $3.1 B | -2.13%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",132,"▶ $833 M | 0.63%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",130,"▶ $436 M | 0.34%",51,"Google","United States","Larry Page"
"Bill Gates",128.1,"▶ $611 M | -0.47%",68,"Microsoft","United States","Bill Gates"
"Sergey Brin",124.8,"▶ $409 M | 0.33%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",120.6,"▶ $1.8 B | -1.47%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",115.7,"▶ $402 M | 0.35%",67,"Diversified","India","Mukesh Ambani"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",105.1,"▶ $982 M | -0.93%",88,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",98,"▶ $234 M | -0.24%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",95.1,"▶ $4.6 B | 5.10%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",90.7,"▶ $961 M | -1.05%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",79.6,"▶ $1.4 B | -1.72%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",77.6,"▶ $370 M | -0.48%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",76.6,"▶ $362 M | -0.47%",79,"Walmart","United States","Rob Walton &
family"
"Jensen Huang",74.5,"▶ $551 M | 0.74%",61,"Semiconductors","United States","Jensen Huang"
"Alice Walton",71.5,"▶ $367 M | -0.51%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",65.9,"▶ $646 M | -0.97%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",64.9,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",62.9,"▶ $205 M | -0.32%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",59.1,"$0",88,"Koch Industries","United States","Charles Koch &
family"
