"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",213.7,"▶ $4.1 B | 1.96%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",187.2,"▶ $1.4 B | -0.76%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",122.7,"▶ $1.9 B | 1.59%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",114,"▶ $2.4 B | 2.11%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",109.3,"▶ $967 M | 0.89%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",106.6,"▶ $837 M | 0.79%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",89.3,"▶ $650 M | 0.73%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",86.5,"▶ $2.1 B | 2.46%",66,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",84.1,"▶ $1.4 B | 1.72%",65,"diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",82.9,"▶ $2.7 B | 3.33%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",82.3,"▶ $70 M | 0.09%",49,"Google","United States","Larry Page"
"Sergey Brin",78.9,"▶ $66 M | 0.08%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",76.8,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",75.6,"▶ $1.5 B | 2.03%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",67.7,"▶ $746 M | 1.12%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",64.4,"▶ $1.8 B | 2.94%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",62.2,"▶ $726 M | 1.18%",74,"Walmart","United States","Jim Walton"
"Rob Walton",60.9,"▶ $712 M | 1.18%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60,"▶ $720 M | 1.21%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59.9,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59.9,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",55.3,"▶ $708 M | 1.30%",65,"media","Canada","David Thomson &
family"
"Gautam Adani",53.7,"▶ $4.3 B | -7.36%",60,"infrastructure, commodities","India","Gautam Adani"
"Michael Dell",52.7,"▶ $498 M | 0.96%",57,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
