"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",238,"▶ $1.2 B | 0.51%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",185,"▶ $2.4 B | -1.29%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",127.4,"▶ $2 B | 1.58%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",120.2,"▶ $882 M | -0.73%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",113.5,"▶ $284 M | -0.25%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",110.6,"▶ $60 M | -0.05%",67,"Microsoft","United States","Bill Gates"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",94.2,"▶ $1.3 B | -1.36%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",92.9,"▶ $51 M | 0.05%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Steve Ballmer",90.8,"▶ $20 M | 0.02%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",89.9,"▶ $164 M | -0.18%",50,"Google","United States","Larry Page"
"Sergey Brin",86.1,"▶ $155 M | -0.18%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",83.9,"▶ $88 M | -0.11%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",82.8,"▶ $886 M | -1.06%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",77,"▶ $762 M | -0.98%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",64.9,"▶ $1.1 B | -1.69%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",63.1,"▶ $52 M | 0.08%",74,"Walmart","United States","Jim Walton"
"Rob Walton",61.7,"▶ $51 M | 0.08%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.9,"▶ $52 M | 0.08%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",57.8,"▶ $55 M | -0.10%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",54.5,"▶ $381 M | -0.69%",58,"Dell Technologies","United States","Michael Dell"
"Phil Knight & family",47.7,"▶ $167 M | -0.35%",85,"Nike","United States","Phil Knight &
family"
"Gautam Adani",46.6,"▶ $263 M | -0.56%",60,"Infrastructure, commodities","India","Gautam Adani"
