"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",236.2,"▶ $9.7 B | -3.95%",51,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",225.2,"▶ $2.1 B | -0.90%",74,"LVMH","France","Bernard Arnault &
family"
"Larry Ellison",152.5,"▶ $623 M | -0.41%",78,"Oracle","United States","Larry Ellison"
"Jeff Bezos",147.5,"▶ $941 M | -0.63%",59,"Amazon","United States","Jeff Bezos"
"Warren Buffett",118.2,"▶ $117 M | 0.10%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",117.3,"▶ $239 M | -0.20%",67,"Microsoft","United States","Bill Gates"
"Larry Page",102.6,"▶ $2 B | -1.91%",50,"Google","United States","Larry Page"
"Steve Ballmer",102.2,"▶ $1.1 B | -1.10%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",101.1,"▶ $335 M | -0.33%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mark Zuckerberg",99.9,"▶ $936 M | -0.93%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",97.5,"▶ $1.9 B | -1.89%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",91.8,"▶ $676 M | 0.74%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",89.1,"▶ $504 M | 0.57%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",89,"▶ $982 M | -1.09%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton",64.5,"▶ $97 M | 0.15%",75,"Walmart","United States","Jim Walton"
"Zhong Shanshan",63.4,"▶ $1.1 B | -1.67%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",63.2,"▶ $96 M | 0.15%",78,"Walmart","United States","Rob Walton"
"Alice Walton",62.3,"▶ $97 M | 0.16%",73,"Walmart","United States","Alice Walton"
"Michael Dell",58.6,"▶ $317 M | -0.54%",58,"Dell Technologies","United States","Michael Dell"
"David Thomson & family",57.6,"▶ $294 M | -0.51%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",57,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",57,"$0",87,"Koch Industries","United States","Charles Koch"
"Gautam Adani",52.7,"▶ $374 M | 0.72%",60,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",48.7,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
