"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",236.1,"▶ $3.4 B | 1.45%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",219.6,"▶ $301 M | 0.14%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",151.6,"▶ $693 M | 0.46%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",144.2,"▶ $1 B | -0.69%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",119.1,"▶ $1.6 B | 1.34%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",117.4,"▶ $790 M | -0.67%",67,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",110.9,"▶ $390 M | -0.35%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",108.6,"▶ $78 M | 0.07%",50,"Google","United States","Larry Page"
"Sergey Brin",103.2,"▶ $73 M | 0.07%",49,"Google","United States","Sergey Brin"
"Steve Ballmer",100.5,"▶ $212 M | -0.21%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",97.1,"▶ $12 M | 0.01%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",90.2,"▶ $223 M | -0.25%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",89,"▶ $462 M | 0.52%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",87.9,"▶ $403 M | 0.46%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",65.8,"▶ $13 M | 0.02%",75,"Walmart","United States","Jim Walton"
"Zhong Shanshan",64.7,"▶ $36 M | 0.06%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",64.4,"▶ $13 M | 0.02%",78,"Walmart","United States","Rob Walton"
"Alice Walton",63.5,"▶ $13 M | 0.02%",73,"Walmart","United States","Alice Walton"
"Michael Dell",63.4,"▶ $312 M | 0.49%",58,"Dell Technologies","United States","Michael Dell"
"Charles Koch",60,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",60,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",56.6,"▶ $1.8 B | -3.14%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",54.1,"▶ $551 M | 1.03%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",46.7,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
