"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",248,"▶ $858 M | 0.35%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",197.5,"▶ $6.1 B | 3.18%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",169.7,"▶ $534 M | 0.32%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",143.9,"▶ $850 M | 0.59%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",118,"▶ $481 M | 0.41%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",117.9,"▶ $2.1 B | 1.85%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",117.3,"▶ $453 M | 0.39%",68,"Microsoft","United States","Bill Gates"
"Larry Page",113.7,"▶ $1.5 B | -1.27%",50,"Google","United States","Larry Page"
"Steve Ballmer",111.7,"▶ $780 M | 0.70%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",109.2,"▶ $1.4 B | -1.24%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",99.1,"▶ $233 M | -0.23%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",95.6,"▶ $210 M | -0.22%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",95.2,"▶ $779 M | 0.83%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",94.9,"▶ $641 M | 0.68%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",73.4,"▶ $2.5 B | -3.26%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",66.5,"▶ $42 M | 0.06%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",64.1,"▶ $512 M | -0.79%",75,"Walmart","United States","Jim Walton &
family"
"Zhong Shanshan",63.4,"▶ $630 M | 1.00%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton & family",63.4,"▶ $502 M | -0.79%",79,"Walmart","United States","Rob Walton &
family"
"David Thomson & family",59.8,"▶ $51 M | -0.09%",66,"Media","Canada","David Thomson &
family"
"Alice Walton",59.1,"▶ $507 M | -0.85%",74,"Walmart","United States","Alice Walton"
"Prajogo Pangestu",58.2,"▶ $2.8 B | 5.01%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Julia Koch & family",57.6,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",52.3,"$0",88,"Koch Industries","United States","Charles Koch &
family"
