"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",240.1,"▶ $1.6 B | -0.65%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",187.9,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",125.6,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",120.3,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",113.8,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",110.2,"▶ $31 M | -0.03%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",95.1,"▶ $23 M | 0.02%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Larry Page",93.5,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",92.9,"▶ $429 M | 0.46%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Steve Ballmer",90.2,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",89.5,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",85.2,"▶ $461 M | 0.54%",65,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",83.6,"▶ $265 M | 0.32%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",79,"▶ $0M | 0.00%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",66.4,"▶ $858 M | 1.31%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",62.6,"▶ $0M | 0.00%",74,"Walmart","United States","Jim Walton"
"Rob Walton",61.3,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.4,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",57.7,"▶ $0M | 0.00%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",54,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Phil Knight & family",47.8,"▶ $0M | 0.00%",85,"Nike","United States","Phil Knight &
family"
"Gautam Adani",47.1,"▶ $297 M | 0.63%",60,"Infrastructure, commodities","India","Gautam Adani"
