"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",212.8,"▶ $2.8 B | 1.34%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",191.2,"▶ $4.3 B | 2.31%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",117.6,"▶ $2.3 B | 1.99%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",112.9,"▶ $1.8 B | 1.58%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",107.6,"▶ $528 M | 0.49%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",105.6,"▶ $359 M | 0.34%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",92.8,"▶ $1.5 B | 1.69%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",85,"▶ $2 B | 2.37%",65,"diversified","India","Mukesh Ambani"
"Steve Ballmer",82.2,"▶ $858 M | 1.05%",66,"Microsoft","United States","Steve Ballmer"
"Larry Page",81.2,"▶ $982 M | 1.22%",49,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",80.8,"▶ $532 M | 0.66%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",77.9,"▶ $930 M | 1.21%",49,"Google","United States","Sergey Brin"
"Amancio Ortega",76.8,"▶ $708 M | 0.93%",86,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",76.8,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Zhong Shanshan",67.2,"▶ $612 M | -0.90%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",65.5,"▶ $2.9 B | 4.58%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",60.3,"▶ $70 M | -0.12%",74,"Walmart","United States","Jim Walton"
"Rob Walton",59.1,"▶ $68 M | -0.12%",78,"Walmart","United States","Rob Walton"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Alice Walton",58.1,"▶ $69 M | -0.12%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",54.8,"▶ $99 M | -0.18%",65,"media","Canada","David Thomson &
family"
"Michael Dell",51.6,"▶ $1.2 B | 2.45%",58,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
"Phil Knight & family",45.9,"▶ $146 M | 0.32%",85,"Nike","United States","Phil Knight &
family"
