"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",247.2,"▶ $8.7 B | -3.40%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",174.6,"▶ $674 M | -0.38%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",151,"▶ $3.3 B | -2.14%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",138,"▶ $1.4 B | -1.00%",79,"Oracle","United States","Larry Ellison"
"Larry Page",115.9,"▶ $1.4 B | -1.15%",50,"Google","United States","Larry Page"
"Warren Buffett",114.1,"▶ $2.1 B | -1.80%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",112.4,"▶ $2.4 B | -2.13%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",111.2,"▶ $1.3 B | -1.13%",50,"Google","United States","Sergey Brin"
"Bill Gates",109.4,"▶ $737 M | -0.67%",67,"Microsoft","United States","Bill Gates"
"Steve Ballmer",100.5,"▶ $464 M | -0.46%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",89.8,"▶ $1.7 B | -1.83%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",86.5,"▶ $1.8 B | -2.02%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",86.2,"▶ $1.4 B | -1.59%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",81.1,"▶ $1.2 B | -1.43%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",70.2,"▶ $193 M | -0.27%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",67.5,"▶ $38 M | 0.06%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",66.7,"▶ $38 M | 0.06%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",65.8,"▶ $38 M | 0.06%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",60.4,"▶ $895 M | -1.46%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",57.5,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",54.4,"▶ $715 M | -1.30%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",52.6,"▶ $436 M | -0.82%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",52.2,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Dieter Schwarz",44.1,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
