"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",234.1,"▶ $3.9 B | 1.70%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",230.2,"▶ $3.7 B | 1.62%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",151.7,"▶ $139 M | -0.09%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",146.3,"▶ $1.1 B | -0.77%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",117.8,"▶ $88 M | -0.07%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",111.6,"▶ $858 M | -0.76%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Steve Ballmer",102.8,"▶ $324 M | 0.32%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",102.4,"▶ $1.5 B | 1.51%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",101.7,"▶ $114 M | 0.11%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mark Zuckerberg",101.2,"▶ $613 M | -0.60%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",97.3,"▶ $1.4 B | 1.50%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",91.6,"▶ $2.3 B | 2.61%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",90.6,"▶ $1.2 B | 1.30%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",90.1,"▶ $471 M | 0.52%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",64.8,"▶ $273 M | 0.42%",75,"Walmart","United States","Jim Walton"
"Rob Walton",63.4,"▶ $268 M | 0.42%",78,"Walmart","United States","Rob Walton"
"Zhong Shanshan",62.6,"▶ $28 M | 0.05%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",62.6,"▶ $271 M | 0.43%",73,"Walmart","United States","Alice Walton"
"Michael Dell",59.8,"▶ $97 M | 0.16%",58,"Dell Technologies","United States","Michael Dell"
"David Thomson & family",57.8,"▶ $991 M | -1.69%",66,"Media","Canada","David Thomson &
family"
"Charles Koch",57.3,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",57.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",52.4,"▶ $1.9 B | 3.77%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",49.5,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
