"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",201.2,"▶ $4.3 B | -2.12%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",200,"▶ $1.3 B | 0.66%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",195.9,"▶ $1.4 B | -0.71%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",168.4,"▶ $588 M | 0.35%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",154,"▶ $1.6 B | 1.04%",79,"Oracle","United States","Larry Ellison"
"Larry Page",146,"▶ $1.2 B | 0.83%",51,"Google","United States","Larry Page"
"Sergey Brin",139.8,"▶ $1.1 B | 0.82%",50,"Google","United States","Sergey Brin"
"Warren Buffett",133,"▶ $1.5 B | -1.11%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",130.4,"▶ $695 M | -0.53%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",126.8,"▶ $38 M | 0.03%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",113.9,"▶ $2.9 B | -2.51%",67,"Diversified","India","Mukesh Ambani"
"Michael Dell",111.5,"▶ $2.3 B | 2.08%",59,"Dell Technologies","United States","Michael Dell"
"Amancio Ortega",108.4,"▶ $1.3 B | -1.20%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",101.2,"▶ $588 M | -0.58%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Jensen Huang",99.8,"▶ $6.4 B | 6.89%",61,"Semiconductors","United States","Jensen Huang"
"Francoise Bettencourt Meyers & family",97.4,"▶ $806 M | -0.82%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",86.5,"▶ $2.2 B | -2.44%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",83,"▶ $323 M | -0.39%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",81.9,"▶ $316 M | -0.38%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",76.9,"▶ $320 M | -0.41%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",72.7,"▶ $1 B | -1.40%",66,"Media","Canada","David Thomson &
family"
"Prajogo Pangestu",67.3,"▶ $5.6 B | -7.65%",80,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Julia Koch & family",66.3,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",62.8,"▶ $614 M | -0.97%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
