"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",258.1,"▶ $1.9 B | 0.75%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",238.9,"▶ $1.4 B | 0.57%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",155.5,"▶ $723 M | -0.46%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",152.5,"▶ $2.2 B | 1.43%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",121.8,"▶ $1.7 B | 1.38%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",115.6,"▶ $273 M | 0.24%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",110.5,"▶ $498 M | 0.45%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",108.8,"▶ $3.5 B | 3.30%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",105,"▶ $729 M | -0.69%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",102.1,"▶ $320 M | 0.31%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",100.4,"▶ $591 M | 0.59%",66,"Diversified","India","Mukesh Ambani"
"Sergey Brin",99.7,"▶ $685 M | -0.68%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",92.6,"▶ $824 M | -0.88%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",91.8,"▶ $1.2 B | -1.28%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Jim Walton",64.3,"▶ $90 M | -0.14%",75,"Walmart","United States","Jim Walton"
"Michael Dell",63.6,"▶ $459 M | -0.72%",58,"Dell Technologies","United States","Michael Dell"
"Rob Walton",62.9,"▶ $88 M | -0.14%",78,"Walmart","United States","Rob Walton"
"Zhong Shanshan",62.8,"▶ $846 M | -1.33%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",62,"▶ $89 M | -0.14%",73,"Walmart","United States","Alice Walton"
"Charles Koch",58.2,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",58.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",56.8,"▶ $283 M | -0.50%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",52,"▶ $423 M | 0.82%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",51.1,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
