"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",225.4,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",179.3,"▶ $935 M | 0.52%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",177.6,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Larry Ellison",138.2,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",135.4,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",122.6,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Warren Buffett",121.6,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",121.4,"▶ $29 M | 0.02%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",117.5,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",117.5,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",104.8,"▶ $743 M | -0.70%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",100.2,"▶ $22 M | -0.02%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",99.3,"▶ $184 M | 0.19%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",94.2,"▶ $61 M | -0.06%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",77.8,"▶ $3.3 B | 4.43%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",71.8,"▶ $140 M | -0.19%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",67.7,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"David Thomson & family",62.9,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Alice Walton",62.8,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",58.8,"▶ $661 M | -1.11%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",58.6,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",53.3,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Jensen Huang",52.8,"▶ $0M | 0.00%",60,"Semiconductors","United States","Jensen Huang"
