"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",250.3,"▶ $1.5 B | 0.61%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",184.9,"▶ $8.2 B | -4.23%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",154.1,"▶ $2.1 B | 1.40%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",138.3,"▶ $691 M | -0.50%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",120.7,"▶ $468 M | 0.39%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",110.5,"▶ $694 M | 0.63%",50,"Google","United States","Larry Page"
"Bill Gates",108.9,"▶ $114 M | 0.10%",67,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",106.8,"▶ $609 M | 0.57%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",106.1,"▶ $652 M | 0.62%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",97.5,"▶ $126 M | 0.13%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",91.7,"▶ $381 M | -0.41%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",89.9,"▶ $2.2 B | -2.41%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",88.6,"▶ $340 M | -0.38%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",83.6,"▶ $1.5 B | -1.78%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",71.5,"▶ $87 M | -0.12%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",68,"▶ $230 M | 0.34%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.2,"▶ $226 M | 0.34%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",66.2,"▶ $228 M | 0.35%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",60.7,"▶ $936 M | -1.52%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",55.6,"▶ $325 M | -0.58%",61,"Infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",54.9,"▶ $101 M | 0.18%",66,"Media","Canada","David Thomson &
family"
"Charles Koch & family",54.5,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Dieter Schwarz",47.7,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
