"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family","$212.4 B","▶ $3.1 B | 1.49%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk","$151.8 B","▶ $5.8 B | 3.95%",51,"Tesla, SpaceX","United States","Elon Musk"
"Gautam Adani","$131.4 B","▶ $3.1 B | 2.42%",60,"infrastructure, commodities","India","Gautam Adani"
"Jeff Bezos","$119.2 B","▶ $2.1 B | -1.69%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison","$110.2 B","▶ $229 M | -0.21%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett","$109.2 B","▶ $1.1 B | -1.03%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates","$104.0 B","▶ $243 M | 0.23%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family","$90.2 B","▶ $397 M | 0.44%",82,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani","$88.8 B","▶ $392 M | 0.44%",65,"diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family","$83.6 B","▶ $2.6 B | 3.25%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page","$79.9 B","▶ $573 M | -0.71%",49,"Google","United States","Larry Page"
"Steve Ballmer","$78.6 B","▶ $283 M | 0.36%",66,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg","$76.8 B","$0",80,"Bloomberg LP","United States","Michael Bloomberg"
"Sergey Brin","$76.6 B","▶ $542 M | -0.70%",49,"Google","United States","Sergey Brin"
"Amancio Ortega","$70.3 B","▶ $142 M | -0.20%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan","$69.2 B","▶ $1.2 B | -1.69%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton","$61.7 B","▶ $292 M | -0.47%",74,"Walmart","United States","Jim Walton"
"Rob Walton","$60.4 B","▶ $286 M | -0.47%",78,"Walmart","United States","Rob Walton"
"Julia Koch & family","$59.7 B","$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch","$59.7 B","$0",87,"Koch Industries","United States","Charles Koch"
"Alice Walton","$59.5 B","▶ $289 M | -0.48%",73,"Walmart","United States","Alice Walton"
"David Thomson & family","$53.9 B","▶ $149 M | 0.28%",65,"media","Canada","David Thomson &
family"
"Michael Dell","$52.6 B","▶ $49 M | -0.09%",57,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming","$49.5 B","$0",39,"TikTok","China","Zhang Yiming"
"Mark Zuckerberg","$49.0 B","▶ $564 M | -1.14%",38,"Facebook","United States","Mark Zuckerberg"
