"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",214.1,"▶ $1.5 B | -0.67%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",200.4,"▶ $1.2 B | -0.58%",60,"Amazon","United States","Jeff Bezos"
"Bernard Arnault & family",192,"▶ $2.8 B | -1.43%",75,"LVMH","France","Bernard Arnault &
family"
"Larry Ellison",176.1,"▶ $3.5 B | 2.01%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",175.1,"▶ $2.5 B | -1.39%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Page",144.8,"▶ $1.7 B | -1.19%",51,"Google","United States","Larry Page"
"Sergey Brin",138.7,"▶ $1.6 B | -1.17%",50,"Google","United States","Sergey Brin"
"Warren Buffett",134.3,"▶ $247 M | 0.18%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",133.5,"▶ $178 M | -0.13%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",130.6,"▶ $481 M | -0.37%",68,"Microsoft","United States","Steve Ballmer"
"Jensen Huang",118.7,"▶ $4 B | 3.48%",61,"Semiconductors","United States","Jensen Huang"
"Mukesh Ambani",114.9,"▶ $907 M | -0.78%",67,"Diversified","India","Mukesh Ambani"
"Michael Dell",113.5,"▶ $2.1 B | 1.86%",59,"Dell Technologies","United States","Michael Dell"
"Amancio Ortega",113,"▶ $403 M | 0.36%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",94.7,"▶ $2.2 B | -2.27%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Carlos Slim Helu & family",92,"▶ $1.3 B | 1.44%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Gautam Adani",85.5,"▶ $617 M | -0.72%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",85.5,"▶ $171 M | 0.20%",76,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",84.3,"▶ $167 M | 0.20%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",79.3,"▶ $169 M | 0.21%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",70.9,"▶ $183 M | -0.26%",67,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.6,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Changpeng Zhao",61.3,"$0",47,"Cryptocurrency exchange","Canada","Changpeng Zhao"
"Zhong Shanshan",60.9,"▶ $1.5 B | 2.56%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
