"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",253.2,"▶ $5.5 B | -2.14%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",173,"▶ $3.7 B | -2.07%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",152.6,"▶ $2.5 B | -1.62%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",138.4,"▶ $1.3 B | -0.91%",79,"Oracle","United States","Larry Ellison"
"Larry Page",115.4,"▶ $1.3 B | -1.11%",50,"Google","United States","Larry Page"
"Warren Buffett",115.1,"▶ $397 M | -0.34%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",111.6,"▶ $3.3 B | -2.87%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",110.7,"▶ $1.2 B | -1.09%",50,"Google","United States","Sergey Brin"
"Bill Gates",109.3,"▶ $309 M | -0.28%",67,"Microsoft","United States","Bill Gates"
"Steve Ballmer",99.9,"▶ $815 M | -0.81%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",91.4,"▶ $32 M | 0.04%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",87.1,"▶ $840 M | -0.96%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",85.8,"▶ $861 M | -0.99%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",81.6,"▶ $1.7 B | -2.01%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",72.6,"▶ $549 M | -0.75%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",66.9,"▶ $281 M | 0.42%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",66.2,"▶ $276 M | 0.42%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",65.2,"▶ $279 M | 0.43%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61.8,"▶ $2.5 B | -3.91%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",57.1,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.2,"▶ $46 M | 0.08%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",53.5,"▶ $644 M | -1.19%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",51.8,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Dieter Schwarz",44.2,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
