"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",212.2,"▶ $2.3 B | -1.09%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",205.5,"▶ $713 M | -0.35%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",194.7,"▶ $1.7 B | -0.89%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",165.8,"▶ $1.5 B | 0.92%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",146.3,"▶ $720 M | -0.49%",79,"Oracle","United States","Larry Ellison"
"Larry Page",140.6,"▶ $1.4 B | -1.01%",51,"Google","United States","Larry Page"
"Sergey Brin",134.7,"▶ $1.3 B | -0.99%",50,"Google","United States","Sergey Brin"
"Warren Buffett",133.7,"▶ $182 M | 0.14%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",129.6,"▶ $22 M | 0.02%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",122.1,"▶ $284 M | 0.23%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",110.2,"▶ $475 M | -0.43%",67,"Diversified","India","Mukesh Ambani"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",106,"▶ $491 M | -0.46%",88,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",103.2,"▶ $194 M | 0.19%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",97.7,"▶ $681 M | 0.70%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",97,"▶ $2 B | 2.07%",59,"Dell Technologies","United States","Michael Dell"
"Jensen Huang",79.5,"▶ $123 M | -0.15%",61,"Semiconductors","United States","Jensen Huang"
"Jim Walton & family",78.3,"▶ $501 M | -0.64%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.3,"▶ $490 M | -0.63%",79,"Walmart","United States","Rob Walton &
family"
"Gautam Adani",76.7,"▶ $364 M | -0.47%",61,"Infrastructure, commodities","India","Gautam Adani"
"Alice Walton",72.2,"▶ $497 M | -0.68%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",71,"▶ $7 M | 0.01%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",67.3,"▶ $368 M | -0.54%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",66,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",62.8,"▶ $840 M | -1.32%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
