"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",226.4,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",221.1,"▶ $3.6 B | 1.66%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",146.2,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",138.3,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",117.1,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",115.2,"▶ $1 M | 0.00%",67,"Microsoft","United States","Bill Gates"
"Larry Page",103.9,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",101.4,"▶ $30 M | -0.03%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",100.5,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",98.7,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mark Zuckerberg",94.1,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Mukesh Ambani",88.6,"▶ $114 M | 0.13%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",87.5,"▶ $849 M | 0.98%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",86.8,"▶ $1.1 B | 1.23%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",64.1,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton"
"Zhong Shanshan",63.1,"▶ $728 M | 1.17%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",62.7,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",61.9,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Michael Dell",57.3,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Julia Koch & family",56.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",56.9,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",55.4,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",52.9,"▶ $68 M | 0.13%",60,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",46.2,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
