"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",205.5,"▶ $3.7 B | 1.82%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",190.8,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",116.7,"$0",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",113.2,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",106,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",105,"▶ $60 M | 0.06%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",89.7,"▶ $11 M | 0.01%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",83.2,"▶ $928 M | -1.10%",65,"diversified","India","Mukesh Ambani"
"Steve Ballmer",80.9,"▶ $0M | 0.00%",66,"Microsoft","United States","Steve Ballmer"
"Francoise Bettencourt Meyers & family",79.5,"▶ $832 M | 1.06%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",77.9,"▶ $0M | 0.00%",49,"Google","United States","Larry Page"
"Michael Bloomberg",76.8,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",75,"▶ $783 M | 1.05%",86,"Zara","Spain","Amancio Ortega"
"Sergey Brin",74.8,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Zhong Shanshan",67,"▶ $65 M | -0.10%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",61.2,"▶ $0M | 0.00%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",61.1,"▶ $0M | 0.00%",74,"Walmart","United States","Jim Walton"
"Rob Walton",59.8,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Alice Walton",58.9,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",54.9,"▶ $0M | 0.00%",65,"media","Canada","David Thomson &
family"
"Michael Dell",51.1,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
"Phil Knight & family",45.3,"▶ $0M | 0.00%",85,"Nike","United States","Phil Knight &
family"
