"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",210.5,"▶ $1.8 B | 0.87%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",159.6,"▶ $6.6 B | 4.29%",51,"Tesla, SpaceX","United States","Elon Musk"
"Gautam Adani",126.4,"▶ $1.4 B | -1.07%",60,"infrastructure, commodities","India","Gautam Adani"
"Jeff Bezos",120.7,"▶ $268 M | 0.22%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",111.1,"▶ $2.3 B | 2.14%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",107.8,"▶ $9 M | -0.01%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",103.3,"▶ $370 M | 0.36%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",91.6,"▶ $653 M | 0.72%",82,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",86.8,"▶ $966 M | -1.10%",65,"diversified","India","Mukesh Ambani"
"Larry Page",86.7,"▶ $1.4 B | 1.69%",49,"Google","United States","Larry Page"
"Sergey Brin",83.1,"▶ $1.4 B | 1.67%",49,"Google","United States","Sergey Brin"
"Francoise Bettencourt Meyers & family",82.3,"▶ $40 M | -0.05%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Steve Ballmer",79.2,"▶ $597 M | 0.76%",66,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",76.8,"$0",80,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",74.7,"▶ $609 M | 0.82%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",67.5,"▶ $0M | 0.00%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",61.1,"▶ $696 M | 1.15%",74,"Walmart","United States","Jim Walton"
"Rob Walton",59.8,"▶ $683 M | 1.15%",78,"Walmart","United States","Rob Walton"
"Charles Koch",59.6,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59.6,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Alice Walton",58.9,"▶ $690 M | 1.19%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",53.6,"▶ $189 M | -0.35%",65,"media","Canada","David Thomson &
family"
"Michael Dell",52.9,"▶ $352 M | 0.67%",57,"Dell Technologies","United States","Michael Dell"
"Mark Zuckerberg",51.8,"▶ $1.4 B | 2.69%",38,"Facebook","United States","Mark Zuckerberg"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
