"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",220.8,"▶ $302 M | -0.14%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",205.2,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",190.7,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",166.6,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",139.4,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",133.3,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",124,"▶ $3 M | 0.00%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",120.3,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",117.9,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Mukesh Ambani",113.8,"▶ $917 M | 0.81%",66,"Diversified","India","Mukesh Ambani"
"Sergey Brin",113.1,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",101,"▶ $48 M | 0.05%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",98.9,"▶ $653 M | -0.66%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",96,"▶ $520 M | -0.54%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",83.8,"▶ $962 M | 1.16%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",72.4,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",71.4,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",70.4,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",65.8,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",65.7,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Jensen Huang",64.2,"▶ $0M | 0.00%",61,"Semiconductors","United States","Jensen Huang"
"Zhong Shanshan",63.2,"▶ $1.8 B | -2.82%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",60.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",55.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
