"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",226.9,"▶ $4.2 B | -1.80%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",196.3,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",193.7,"▶ $1.6 B | -0.82%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",178,"▶ $775 M | 0.44%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",158.7,"▶ $375 M | -0.24%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",136.5,"▶ $714 M | -0.52%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",131.7,"▶ $673 M | 0.51%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",126.6,"▶ $981 M | 0.78%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",123.3,"▶ $810 M | -0.65%",50,"Google","United States","Larry Page"
"Sergey Brin",118.6,"▶ $759 M | -0.64%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",114.5,"▶ $1.2 B | 1.02%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",113,"▶ $433 M | -0.38%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",102,"▶ $1.2 B | -1.19%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",95.5,"▶ $645 M | -0.67%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",91,"▶ $2.6 B | 2.96%",59,"Dell Technologies","United States","Michael Dell"
"Jensen Huang",80.3,"▶ $920 M | 1.16%",61,"Semiconductors","United States","Jensen Huang"
"Gautam Adani",79.9,"▶ $1.3 B | 1.61%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",79.6,"▶ $190 M | 0.24%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",78.6,"▶ $186 M | 0.24%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",73.5,"▶ $188 M | 0.26%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",67.6,"▶ $426 M | -0.63%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",64.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",61.6,"▶ $431 M | -0.70%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",58.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
